
0,0,0,null,48,0,2147483647,2147483647,0,4,null,null,,0,DOWN,,0,60
1,1,30,null,36,4,2147483647,2147483647,0,4,null,null,,1,DOWN,,1,60
2,2,60,null,24,4,2147483647,2147483647,0,4,null,null,,2,RIGHT,,2,90
3,3,90,null,36,4,2147483647,2147483647,0,4,null,null,,3,DOWN,,3,220
4,4,150,null,28,4,122,2147483647,0,2,null,null,,4,LEFT,,4,160
5,5,310,175,92,16,102,84,3,0,null,null,,5,DOWN,,5,30
6,6,310,163,96,4,102,90,3,0,null,null,,6,UP,,6,60
7,7,340,151,84,4,102,72,3,0,null,null,,7,UP,,7,30
8,8,370,139,96,4,102,66,3,0,null,null,,8,DOWN,,8,0
9,9,370,115,96,28,102,38,3,0,null,null,,9,DOWN,,9,10
10,10,370,103,84,24,102,52,3,0,null,null,,10,DOWN,,10,40
11,11,380,79,60,4,90,88,3,0,null,null,,11,DOWN,,11,60
12,12,410,67,48,4,110,106,3,0,null,null,,12,UP,,12,60
13,13,440,55,36,4,110,124,3,0,null,null,,13,UP,,13,60
14,14,470,43,24,4,106,122,3,0,null,null,,14,UP,,14,60
15,15,500,31,36,4,82,112,3,0,null,null,,15,UP,,15,90
16,16,530,19,48,4,58,106,3,0,null,null,,16,UP,,16,60
17,17,590,null,44,4,46,2147483647,0,0,null,null,,17,LEFT,,17,0
18,18,590,null,68,12,59,2147483647,0,0,null,null,,18,LEFT,,18,10
19,19,590,null,68,12,63,2147483647,0,0,null,null,,19,LEFT,,19,40
20,20,600,null,44,4,37,2147483647,0,0,null,null,,20,LEFT,,20,40
21,21,630,null,32,4,37,2147483647,0,0,null,null,,21,LEFT,,21,50
22,22,640,null,32,4,22,2147483647,0,0,null,null,,22,LEFT,,22,70
23,23,680,null,16,4,22,2147483647,0,0,null,null,,23,LEFT,,23,60
24,24,710,null,28,4,22,2147483647,0,0,null,null,,24,LEFT,,24,60
25,25,740,null,40,4,26,2147483647,0,0,null,null,,25,LEFT,,25,60
26,26,770,null,52,4,42,2147483647,0,0,null,null,,26,LEFT,,26,60
27,27,800,null,52,4,54,2147483647,0,0,null,null,,27,LEFT,,27,60
28,28,830,null,40,4,30,2147483647,0,0,null,null,,28,LEFT,,28,60
29,29,860,null,28,4,18,2147483647,0,0,null,null,,29,LEFT,,29,190
30,30,890,null,16,4,18,2147483647,0,0,null,null,,30,LEFT,,30,230
31,31,1050,163,85,4,2147483647,45,4,0,null,null,,31,UP,,31,130
32,32,1120,135,92,4,2147483647,45,4,0,null,null,,32,UP,,32,60
33,33,1180,107,64,16,2147483647,70,4,0,null,null,,33,UP,,33,0
34,34,1180,95,52,4,2147483647,64,4,0,null,null,,34,UP,,34,140
35,35,1180,83,40,4,2147483647,82,4,0,null,null,,35,UP,,35,140
36,36,1320,23,76,28,2147483647,117,4,0,null,null,,36,UP,,36,0
37,37,1320,11,64,16,2147483647,111,4,0,null,null,,37,UP,,37,0
38,38,1320,null,52,4,111,2147483647,0,0,null,null,,38,LEFT,,38,0
39,39,1320,null,40,16,89,2147483647,0,0,null,null,,39,LEFT,,39,0
40,40,1320,null,28,4,89,2147483647,0,0,null,null,,40,LEFT,,40,160
41,41,1320,null,16,4,89,2147483647,0,0,null,null,,41,LEFT,,41,230
42,42,1480,163,112,4,2147483647,97,4,0,null,null,,42,UP,,42,130
43,43,1550,135,108,4,2147483647,89,4,0,null,null,,43,UP,,43,60
44,44,1610,107,136,52,2147483647,129,4,0,null,null,,44,UP,,44,0
45,45,1610,95,124,44,2147483647,125,4,0,null,null,,45,UP,,45,0
46,46,1610,35,149,28,2147483647,155,4,0,null,null,,46,UP,,46,0
47,47,1610,23,148,40,2147483647,143,4,0,null,null,,47,UP,,47,0
48,48,1610,11,136,52,2147483647,133,4,0,null,null,,48,UP,,48,0
49,49,1610,null,124,44,114,2147483647,0,0,null,null,,49,LEFT,,49,0
50,50,1610,null,112,32,90,2147483647,0,0,null,null,,50,LEFT,,50,0
51,51,10,null,44,4,2147483647,2147483647,0,4,null,null,,51,RIGHT,,51,70
52,52,40,null,32,4,2147483647,2147483647,0,4,null,null,,52,RIGHT,,52,70
53,53,80,null,16,4,2147483647,2147483647,0,4,null,null,,53,RIGHT,,53,60
54,54,110,null,28,4,59,2147483647,0,3,null,null,,54,LEFT,,54,60
55,55,140,null,40,4,69,2147483647,0,3,null,null,,55,LEFT,,55,60
56,56,170,null,52,4,59,2147483647,0,2,null,null,,56,LEFT,,56,60
57,57,200,null,52,4,41,2147483647,0,2,null,null,,57,LEFT,,57,60
58,58,230,null,40,4,59,2147483647,0,1,null,null,,58,LEFT,,58,60
59,59,260,null,28,4,41,2147483647,0,0,null,null,,59,LEFT,,59,190
60,60,290,null,16,4,39,2147483647,0,0,null,null,,60,LEFT,,60,230
61,61,450,163,85,4,2147483647,67,4,0,null,null,,61,UP,,61,130
62,62,520,135,92,4,2147483647,71,4,0,null,null,,62,UP,,62,60
63,63,580,107,64,16,2147483647,89,4,0,null,null,,63,UP,,63,140
64,64,580,95,76,4,2147483647,102,4,0,null,null,,64,UP,,64,140
65,65,720,35,40,16,2147483647,105,4,0,null,null,,65,UP,,65,0
66,66,720,23,52,4,2147483647,101,4,0,null,null,,66,UP,,66,0
67,67,720,11,64,16,2147483647,117,4,0,null,null,,67,UP,,67,0
68,68,720,null,76,28,136,2147483647,0,0,null,null,,68,LEFT,,68,0
69,69,720,null,85,16,132,2147483647,0,0,null,null,,69,LEFT,,69,0
70,70,720,null,73,4,132,2147483647,0,0,null,null,,70,LEFT,,70,0
71,71,720,null,85,16,128,2147483647,0,0,null,null,,71,LEFT,,71,0
72,72,720,null,76,28,152,2147483647,0,0,null,null,,72,LEFT,,72,0
73,73,720,null,64,16,144,2147483647,0,0,null,null,,73,LEFT,,73,0
74,74,720,null,52,4,124,2147483647,0,0,null,null,,74,LEFT,,74,0
75,75,720,null,40,16,144,2147483647,0,0,null,null,,75,LEFT,,75,0
76,76,720,null,28,4,128,2147483647,0,0,null,null,,76,LEFT,,76,160
77,77,720,null,16,4,117,2147483647,0,0,null,null,,77,LEFT,,77,230
78,78,880,163,112,4,2147483647,125,4,0,null,null,,78,UP,,78,130
79,79,950,135,108,4,2147483647,98,4,0,null,null,,79,UP,,79,60
80,80,1010,107,136,52,2147483647,128,4,0,null,null,,80,UP,,80,0
81,81,1010,95,136,40,2147483647,114,4,0,null,null,,81,UP,,81,0
82,82,1010,83,124,28,2147483647,116,4,0,null,null,,82,UP,,82,0
83,83,1010,23,124,56,2147483647,150,4,0,null,null,,83,UP,,83,0
84,84,1010,11,136,52,2147483647,132,4,0,null,null,,84,UP,,84,0
85,85,1010,null,136,40,113,2147483647,0,0,null,null,,85,LEFT,,85,0
86,86,1010,null,124,28,113,2147483647,0,0,null,null,,86,LEFT,,86,0
87,87,1010,null,112,16,101,2147483647,0,0,null,null,,87,LEFT,,87,0
88,88,1010,null,100,4,77,2147483647,0,0,null,null,,88,LEFT,,88,0
