
1,1,0,0,728,RIGHT,0,0,4,24,84,2147483647,2147483647,NONE,NONE,,1,RIGHT,,1,0
2,2,0,0,599,UP,0,0,3,24,80,45,2147483647,NONE,NONE,,2,UP,,2,10
4,4,10,0,386,UP,0,0,2,4,56,49,2147483647,NONE,NONE,,4,DOWN,,4,240
9,9,380,0,753,DOWN,131,4,0,4,48,2147483647,38,NONE,FRONT,,9,UP,,9,60
14,14,730,0,1223,LEFT,123,4,0,4,40,2147483647,100,NONE,NONE,,14,DOWN,,14,200
15,15,760,0,1211,LEFT,111,4,0,4,28,2147483647,94,NONE,NONE,,15,DOWN,,15,200
16,16,930,0,936,RIGHT,175,4,0,4,92,2147483647,61,NONE,NONE,,16,DOWN,,16,80
18,18,1010,0,1211,DOWN,139,4,0,16,128,2147483647,77,NONE,NONE,,18,UP,,18,0
20,20,1010,0,1259,RIGHT,91,4,0,4,165,2147483647,91,NONE,NONE,,20,DOWN,,20,60
21,21,1010,0,1271,RIGHT,79,4,0,4,153,2147483647,85,NONE,NONE,,21,UP,,21,80
29,29,1090,0,728,UP,0,0,4,24,116,2147483647,2147483647,NONE,NONE,,29,UP,,29,0
33,33,1110,0,516,DOWN,0,0,0,16,93,58,2147483647,NONE,NONE,,33,DOWN,,33,0
37,37,1110,0,598,UP,0,0,0,24,80,74,2147483647,NONE,NONE,,37,UP,,37,10
38,38,1110,0,480,UP,0,0,0,12,68,66,2147483647,NONE,NONE,,38,UP,,38,80
39,39,1120,0,361,UP,0,0,0,4,56,42,2147483647,NONE,NONE,,39,UP,,39,100
45,45,0,0,598,DOWN,0,0,3,24,80,44,2147483647,NONE,NONE,,45,UP,,45,10
48,48,40,0,960,DOWN,0,0,0,4,48,88,2147483647,NONE,NONE,,48,DOWN,,48,120
49,49,70,0,972,RIGHT,0,0,0,4,60,104,2147483647,NONE,NONE,,49,DOWN,,49,180
55,55,400,0,883,UP,0,0,0,4,36,68,2147483647,NONE,NONE,,55,DOWN,,55,90
56,56,430,0,753,UP,0,0,0,4,48,56,2147483647,NONE,NONE,,56,DOWN,,56,90
60,60,580,0,189,LEFT,0,0,4,4,52,2147483647,2147483647,NONE,NONE,,60,UP,,60,180
69,69,1300,0,1223,LEFT,123,3,0,4,40,157,102,NONE,NONE,,69,LEFT,,69,200
70,70,1330,0,1211,LEFT,111,3,0,4,28,157,96,NONE,NONE,,70,DOWN,,70,200
72,72,1530,0,810,UP,163,4,0,4,80,2147483647,77,NONE,NONE,,72,UP,,72,90
73,73,1560,0,691,UP,151,4,0,4,68,2147483647,69,NONE,NONE,,73,UP,,73,90
73,73,1620,0,456,UP,127,4,0,4,44,2147483647,47,NONE,NONE,,73,DOWN,,73,70
74,74,1650,0,348,UP,115,4,0,4,32,2147483647,41,NONE,NONE,,74,DOWN,,74,70
79,79,1880,0,153,RIGHT,119,4,0,16,2147483647,2147483647,32,NONE,NONE,,79,RIGHT,,79,20
82,82,1900,0,213,DOWN,35,4,0,4,2147483647,2147483647,14,NONE,NONE,,82,UP,,82,0

83,83,0,0,960,DOWN,0,0,4,0,48,2147483647,2147483647,NONE,NONE,,83,RIGHT,,83,40
84,84,30,0,972,RIGHT,0,0,4,4,60,2147483647,2147483647,NONE,NONE,,84,RIGHT,,84,40
85,85,40,0,984,RIGHT,0,0,4,4,60,2147483647,2147483647,NONE,NONE,,85,RIGHT,,85,60
86,86,70,0,996,RIGHT,0,0,4,4,48,2147483647,2147483647,NONE,NONE,,86,RIGHT,,86,60
114,114,1260,0,1008,RIGHT,35,4,0,4,36,2147483647,7,NONE,NONE,,114,DOWN,,114,420
115,115,1320,0,1271,DOWN,11,4,0,4,28,2147483647,9,NONE,BOTH,,115,DOWN,,115,360
116,116,1680,0,1020,LEFT,175,3,0,16,97,98,32,NONE,FRONT,,116,LEFT,,116,0

119,119,70,0,936,DOWN,0,0,4,4,24,2147483647,2147483647,NONE,NONE,,119,UP,,119,60
120,120,100,0,948,RIGHT,0,0,4,4,36,2147483647,2147483647,NONE,NONE,,120,UP,,120,60
122,122,160,0,834,UP,0,0,2,4,60,76,2147483647,NONE,NONE,,122,UP,,122,0
125,125,160,0,599,UP,0,0,0,24,80,36,2147483647,NONE,NONE,,125,DOWN,,125,10
130,130,430,0,386,LEFT,0,0,0,4,92,32,2147483647,NONE,NONE,,130,UP,,130,100
130,130,500,0,201,UP,0,0,0,4,64,59,2147483647,NONE,NONE,,130,DOWN,,130,180
132,132,680,0,177,DOWN,0,0,0,4,40,21,2147483647,NONE,NONE,,132,UP,,132,100
137,137,990,0,1259,RIGHT,0,0,0,4,40,82,2147483647,NONE,NONE,,137,DOWN,,137,200
137,137,1020,0,1271,RIGHT,0,0,0,4,28,82,2147483647,NONE,NONE,,137,DOWN,,137,200
137,137,1190,0,1020,LEFT,175,4,0,4,97,2147483647,60,NONE,NONE,,137,UP,,137,60
138,138,1220,0,883,UP,163,4,0,4,85,2147483647,54,NONE,NONE,,138,DOWN,,138,90
139,139,1250,0,753,UP,151,4,0,4,73,2147483647,48,NONE,NONE,,139,DOWN,,139,90
144,144,1570,0,386,LEFT,19,3,0,32,92,52,5,NONE,BOTH,,144,LEFT,,144,0

146,146,20,0,972,LEFT,0,0,4,4,60,2147483647,2147483647,NONE,NONE,,146,UP,,146,60
149,149,80,0,716,UP,0,0,2,28,84,54,2147483647,NONE,NONE,,149,UP,,149,10
150,150,80,0,728,RIGHT,0,0,2,24,84,38,2147483647,NONE,NONE,,150,DOWN,,150,70
150,150,90,0,859,RIGHT,0,0,0,4,60,74,2147483647,NONE,NONE,,150,UP,,150,90

160,160,10,0,691,LEFT,0,0,4,4,48,2147483647,2147483647,NONE,NONE,,160,RIGHT,,160,70
161,161,20,0,753,LEFT,0,0,3,4,48,77,2147483647,NONE,NONE,,161,UP,,161,90
164,164,390,0,386,LEFT,135,4,0,4,92,2147483647,15,NONE,BOTH,,164,UP,,164,100
169,169,560,0,883,DOWN,0,0,0,4,36,66,2147483647,NONE,NONE,,169,UP,,169,200
170,170,590,0,1020,DOWN,0,0,0,4,24,49,2147483647,NONE,NONE,,170,DOWN,,170,230
172,172,820,0,1008,UP,147,4,0,4,96,2147483647,38,NONE,BACK,,172,UP,,172,20
183,183,1040,0,598,DOWN,0,0,0,28,80,54,2147483647,NONE,NONE,,183,DOWN,,183,10

195,195,200,0,225,DOWN,0,0,2,4,85,72,2147483647,NONE,NONE,,195,UP,,195,140
196,196,270,0,386,LEFT,0,0,0,4,92,32,2147483647,BOTH,NONE,,196,UP,,196,100
208,208,740,0,883,RIGHT,0,0,0,4,36,59,2147483647,NONE,NONE,,208,DOWN,,208,200

215,215,30,0,1223,LEFT,0,0,4,4,40,2147483647,2147483647,NONE,NONE,,215,RIGHT,,215,200
216,216,60,0,1211,LEFT,0,0,4,4,28,2147483647,2147483647,NONE,NONE,,216,RIGHT,,216,200
217,217,230,0,936,RIGHT,175,1,2,4,92,100,87,NONE,NONE,,217,UP,,217,90
218,218,260,0,810,UP,163,1,1,4,80,85,69,NONE,NONE,,218,RIGHT,,218,90
219,219,320,0,834,RIGHT,139,1,0,4,96,79,63,NONE,NONE,,219,DOWN,,219,60
220,220,350,0,960,DOWN,127,1,0,4,84,89,81,NONE,NONE,,220,UP,,220,40
221,221,380,0,972,RIGHT,115,1,0,4,72,113,99,NONE,NONE,,221,UP,,221,40
223,223,420,0,996,RIGHT,91,1,0,4,48,111,111,NONE,NONE,,223,LEFT,,223,90
224,224,450,0,1008,RIGHT,79,1,0,4,36,89,129,NONE,NONE,,224,DOWN,,224,230
225,225,510,0,1271,DOWN,55,1,0,4,28,117,165,NONE,NONE,,225,DOWN,,225,200
228,228,800,0,540,UP,127,4,0,4,44,2147483647,43,NONE,NONE,,228,UP,,228,70
228,228,830,0,399,UP,115,4,0,4,32,2147483647,31,NONE,NONE,,228,UP,,228,810
228,228,870,0,237,UP,99,4,0,4,16,2147483647,23,NONE,BOTH,,228,UP,,228,840
229,229,1640,0,225,DOWN,163,2,2,4,85,2147483647,36,NONE,BOTH,,229,UP,,229,140
230,230,1710,0,386,LEFT,135,2,1,4,92,36,22,BOTH,FRONT,,230,LEFT,,230,900
231,231,1780,0,201,UP,107,2,0,4,64,44,8,NONE,FRONT,,231,RIGHT,,231,850
232,232,2610,0,213,RIGHT,95,1,1,4,76,60,93,NONE,NONE,,232,LEFT,,232,40
235,235,2650,0,225,DOWN,19,1,0,16,85,60,119,NONE,NONE,,235,LEFT,,235,150
236,236,2650,0,213,LEFT,7,1,0,4,76,60,137,NONE,NONE,,236,UP,,236,180
240,240,2850,0,516,DOWN,0,0,0,48,93,4,2147483647,BOTH,NONE,,240,UP,,240,0

244,244,10,0,599,LEFT,0,0,3,24,80,46,2147483647,NONE,NONE,,244,UP,,244,10
246,246,20,0,386,UP,0,0,1,4,56,30,2147483647,NONE,NONE,,246,UP,,246,240
251,251,400,0,753,DOWN,3,4,0,4,48,2147483647,75,NONE,NONE,,251,UP,,251,60
252,252,710,0,753,UP,111,4,0,16,73,2147483647,28,NONE,BOTH,,252,DOWN,,252,0

253,253,10,0,834,LEFT,0,0,4,4,60,2147483647,2147483647,NONE,NONE,,253,RIGHT,,253,90
254,254,70,0,810,LEFT,0,0,3,4,36,82,2147483647,NONE,NONE,,254,UP,,254,90
255,255,100,0,691,UP,0,0,3,4,48,75,2147483647,NONE,NONE,,255,UP,,255,90
256,256,160,0,456,UP,0,0,1,4,44,42,2147483647,NONE,NONE,,256,UP,,256,70
257,257,190,0,348,UP,0,0,1,4,32,59,2147483647,NONE,NONE,,257,UP,,257,70
261,261,330,0,480,DOWN,0,0,0,16,68,67,2147483647,NONE,NONE,,261,UP,,261,0
270,270,1270,0,177,DOWN,0,0,0,4,40,20,2147483647,BOTH,NONE,,270,DOWN,,270,90
272,272,1360,0,361,LEFT,0,0,0,32,56,20,2147483647,FRONT,NONE,,272,UP,,272,160
277,277,1520,0,810,DOWN,0,0,0,4,36,61,2147483647,NONE,NONE,,277,UP,,277,60
282,282,1650,0,984,RIGHT,0,0,0,4,60,61,2147483647,NONE,NONE,,282,DOWN,,282,120

284,284,0,0,480,LEFT,0,0,4,12,68,2147483647,2147483647,NONE,NONE,,284,UP,,284,80
285,285,10,0,361,UP,0,0,3,4,56,34,2147483647,NONE,NONE,,285,DOWN,,285,100
287,287,110,0,201,RIGHT,0,0,1,4,52,38,2147483647,NONE,NONE,,287,UP,,287,180
293,293,710,0,540,DOWN,0,0,0,4,69,90,2147483647,NONE,NONE,,293,UP,,293,90
296,296,830,0,1020,DOWN,0,0,0,4,24,37,2147483647,BOTH,NONE,,296,DOWN,,296,170

305,305,850,0,177,LEFT,3,3,0,4,40,49,25,NONE,NONE,,305,LEFT,,305,200
305,305,880,0,165,LEFT,0,0,0,4,28,22,2147483647,NONE,NONE,,305,UP,,305,190
309,309,1140,0,456,DOWN,27,4,0,4,72,2147483647,46,NONE,NONE,,309,UP,,309,90
310,310,1200,0,691,DOWN,3,4,0,4,48,2147483647,47,NONE,NONE,,310,DOWN,,310,60

316,316,150,0,1271,LEFT,0,0,3,4,88,129,2147483647,NONE,NONE,,316,UP,,316,90

328,328,70,0,810,LEFT,0,0,4,4,36,2147483647,2147483647,NONE,NONE,,328,RIGHT,,328,90
330,330,230,0,153,UP,0,0,1,4,16,75,2147483647,NONE,NONE,,330,DOWN,,330,190
330,330,260,0,165,RIGHT,0,0,0,4,28,62,2147483647,NONE,NONE,,330,UP,,330,160
330,330,420,0,153,RIGHT,183,4,0,16,73,2147483647,65,NONE,NONE,,330,UP,,330,70
331,331,420,0,165,RIGHT,171,4,0,4,85,2147483647,66,NONE,NONE,,331,DOWN,,331,140
340,340,790,0,728,RIGHT,0,0,0,24,84,73,2147483647,NONE,NONE,,340,DOWN,,340,70

342,342,90,0,1259,DOWN,0,0,4,4,40,2147483647,2147483647,NONE,NONE,,342,UP,,342,200
343,343,120,0,1271,RIGHT,0,0,3,4,28,131,2147483647,NONE,NONE,,343,DOWN,,343,200
345,345,320,0,883,UP,163,2,0,4,80,89,73,NONE,NONE,,345,UP,,345,90
346,346,350,0,753,UP,151,2,0,4,68,78,55,NONE,NONE,,346,UP,,346,90
347,347,410,0,540,UP,127,2,0,4,44,80,29,NONE,BOTH,,347,DOWN,,347,70
348,348,440,0,399,UP,115,2,0,4,32,65,47,NONE,NONE,,348,UP,,348,70
349,349,480,0,237,UP,99,2,0,4,16,59,33,NONE,FRONT,,349,LEFT,,349,300
350,350,510,0,225,LEFT,87,2,0,4,28,35,15,NONE,FRONT,,350,DOWN,,350,270
352,352,780,0,516,DOWN,47,1,1,16,68,45,84,NONE,NONE,,352,RIGHT,,352,0
353,353,780,0,540,RIGHT,23,1,0,32,44,49,58,NONE,NONE,,353,UP,,353,0
354,354,780,0,399,UP,11,1,0,20,32,47,52,NONE,NONE,,354,LEFT,,354,10

367,367,0,0,599,UP,0,0,4,24,80,2147483647,2147483647,NONE,NONE,,367,UP,,367,10
370,370,400,0,753,DOWN,3,4,0,4,48,2147483647,8,NONE,BOTH,,370,UP,,370,60

375,375,0,0,456,DOWN,0,0,4,0,44,2147483647,2147483647,NONE,NONE,,375,RIGHT,,375,40
382,382,270,0,225,UP,0,0,0,4,28,14,2147483647,BOTH,NONE,,382,UP,,382,810
383,383,440,0,237,LEFT,183,4,0,4,73,2147483647,4,NONE,BOTH,,383,DOWN,,383,670
