
0,0,20,0,936,DOWN,0,0,4,4,24,2147483647,2147483647,NONE,NONE,,0,LEFT,,0,320
1,1,190,0,1211,RIGHT,0,0,3,4,88,121,2147483647,NONE,NONE,,1,RIGHT,,1,320
2,2,220,0,1223,RIGHT,0,0,2,4,76,141,2147483647,NONE,NONE,,2,LEFT,,2,320
3,3,310,0,1259,RIGHT,0,0,0,4,40,127,2147483647,NONE,NONE,,3,LEFT,,3,260
4,4,340,0,1271,RIGHT,0,0,0,4,28,121,2147483647,NONE,NONE,,4,DOWN,,4,290
5,5,510,0,1020,LEFT,175,4,0,4,92,2147483647,95,NONE,NONE,,5,UP,,5,150
6,6,540,0,883,UP,163,4,0,4,80,2147483647,83,NONE,NONE,,6,UP,,6,160
7,7,570,0,753,UP,151,4,0,4,68,2147483647,65,NONE,NONE,,7,DOWN,,7,160
8,8,630,0,540,UP,127,4,0,4,44,2147483647,39,NONE,NONE,,8,UP,,8,260
9,9,660,0,399,UP,115,4,0,4,32,2147483647,31,NONE,NONE,,9,DOWN,,9,230
10,10,700,0,237,UP,99,4,0,4,16,2147483647,17,NONE,NONE,,10,LEFT,,10,190
11,11,730,0,225,LEFT,87,4,0,4,28,2147483647,11,NONE,NONE,,11,UP,,11,160
12,12,890,0,237,LEFT,183,4,0,16,73,2147483647,48,NONE,NONE,,12,DOWN,,12,200
13,13,890,0,399,DOWN,167,4,0,25,57,2147483647,44,NONE,NONE,,13,DOWN,,13,200
14,14,890,0,540,DOWN,155,4,0,36,69,2147483647,38,NONE,NONE,,14,DOWN,,14,200
15,15,890,0,753,DOWN,131,4,0,16,93,2147483647,22,NONE,NONE,,15,LEFT,,15,200
16,16,1090,0,599,LEFT,95,3,1,24,105,2147483647,76,NONE,NONE,,16,DOWN,,16,0
17,17,1090,0,728,LEFT,71,3,0,24,116,58,64,NONE,NONE,,17,RIGHT,,17,10
18,18,1090,0,716,LEFT,59,3,0,24,104,38,50,BOTH,NONE,,18,UP,,18,80
19,19,1090,0,598,UP,35,3,0,24,80,38,38,BOTH,NONE,,19,UP,,19,110
20,20,1090,0,480,UP,23,3,0,12,68,38,32,BOTH,NONE,,20,UP,,20,180
21,21,1100,0,361,UP,11,3,0,4,56,38,26,FRONT,NONE,,21,RIGHT,,21,170
22,22,1170,0,189,UP,0,0,0,4,52,37,2147483647,BOTH,NONE,,22,DOWN,,22,100
23,23,1200,0,201,RIGHT,0,0,0,4,64,37,2147483647,BOTH,NONE,,23,DOWN,,23,70
24,24,1270,0,386,RIGHT,0,0,0,4,92,51,2147483647,NONE,NONE,,24,DOWN,,24,10
25,25,1270,0,516,DOWN,0,0,0,16,93,51,2147483647,NONE,NONE,,25,DOWN,,25,60
26,26,1270,0,599,DOWN,0,0,0,28,105,51,2147483647,NONE,NONE,,26,DOWN,,26,60
27,27,1270,0,728,LEFT,0,0,0,24,116,77,2147483647,NONE,NONE,,27,DOWN,,27,60
28,28,1280,0,859,RIGHT,0,0,0,4,129,40,2147483647,NONE,NONE,,28,RIGHT,,28,50
29,29,1330,0,883,RIGHT,0,0,0,16,105,40,2147483647,NONE,NONE,,29,RIGHT,,29,0
30,30,1330,0,753,UP,0,0,0,25,93,40,2147483647,NONE,NONE,,30,LEFT,,30,10
31,31,1330,0,599,LEFT,0,0,0,28,105,80,2147483647,NONE,NONE,,31,LEFT,,31,40
32,32,1330,0,516,UP,0,0,0,16,93,56,2147483647,NONE,NONE,,32,LEFT,,32,80
33,33,1330,0,480,LEFT,0,0,0,16,68,56,2147483647,NONE,NONE,,33,RIGHT,,33,90
34,34,1340,0,456,LEFT,0,0,0,4,44,40,2147483647,NONE,NONE,,34,LEFT,,34,80
