
0,0,10,3,2147483647,-1,0,4,,0,NEUTRAL,,0,60
1,1,40,15,2147483647,-1,0,4,,1,NEUTRAL,,1,200
3,3,240,79,2147483647,-1,0,2,,3,UP,,3,50
5,5,290,115,24,77,1,0,,5,DOWN,,5,30
6,6,290,167,28,133,1,0,,6,RIGHT,,6,120
8,8,410,215,76,159,0,0,,8,RIGHT,,8,200
9,9,440,227,88,135,0,0,,9,RIGHT,,9,200
11,11,640,291,96,103,1,0,,11,RIGHT,,11,60
12,12,670,303,84,97,1,0,,12,RIGHT,,12,40
13,13,700,315,72,115,1,0,,13,RIGHT,,13,90
14,14,710,327,60,124,1,0,,14,DOWN,,14,80
16,16,790,375,28,148,1,0,,16,RIGHT,,16,0
17,17,790,427,24,125,1,0,,17,RIGHT,,17,0
19,19,790,451,48,121,1,0,,19,LEFT,,19,20
20,20,810,463,60,126,0,0,,20,RIGHT,,20,0
21,21,810,475,72,125,0,0,,21,RIGHT,,21,0
22,22,810,487,84,125,0,0,,22,RIGHT,,22,0
23,23,810,499,96,138,0,0,,23,UP,,23,30
24,24,810,511,97,119,0,0,,24,UP,,24,60
25,25,840,523,85,95,0,0,,25,DOWN,,25,90
26,26,870,535,73,78,0,0,,26,DOWN,,26,90
30,30,1030,599,28,42,0,0,,30,LEFT,,30,60
31,31,1060,611,2147483647,18,0,0,,31,RIGHT,,31,60
32,32,1090,623,2147483647,18,0,0,,32,LEFT,,32,100
33,33,1120,635,2147483647,30,0,0,,33,DOWN,,33,140
35,35,1260,691,28,46,0,0,,35,UP,,35,210
36,36,1430,743,16,58,1,0,,36,DOWN,,36,70
37,37,1470,759,32,46,1,0,,37,UP,,37,90
39,39,1560,795,48,100,1,0,,39,LEFT,,39,0
40,40,1560,831,80,84,1,0,,40,RIGHT,,40,0
41,41,1560,843,2147483647,66,1,0,,41,LEFT,,41,0
42,42,1560,879,2147483647,53,1,0,,42,LEFT,,42,0
43,43,1560,903,44,65,1,0,,43,LEFT,,43,0
44,44,1560,915,57,59,1,0,,44,DOWN,,44,0
45,45,1560,931,16,49,0,0,,45,UP,,45,160
46,46,1560,943,28,49,0,0,,46,UP,,46,160
47,47,1720,995,16,69,1,0,,47,DOWN,,47,0

48,48,10,21,2147483647,-1,0,4,,48,NEUTRAL,,48,0
49,49,10,57,2147483647,-1,0,3,,49,NEUTRAL,,49,10
50,50,10,69,2147483647,-1,0,2,,50,RIGHT,,50,40
51,51,20,93,2147483647,-1,0,1,,51,UP,,51,40
52,52,50,105,32,59,0,0,,52,RIGHT,,52,50
53,53,60,130,32,48,0,0,,53,RIGHT,,53,70
54,54,100,146,16,44,0,0,,54,RIGHT,,54,100
56,56,200,186,2147483647,56,0,0,,56,DOWN,,56,0
57,57,200,198,2147483647,56,0,0,,57,DOWN,,57,0
59,59,200,234,2147483647,76,0,0,,59,LEFT,,59,0
60,60,200,246,2147483647,76,0,0,,60,LEFT,,60,0
61,61,200,270,2147483647,68,0,0,,61,RIGHT,,61,30
64,64,260,330,24,124,0,0,,64,RIGHT,,64,200
67,67,550,430,60,140,1,0,,67,LEFT,,67,40
68,68,560,442,72,126,1,0,,68,LEFT,,68,60
69,69,590,454,84,113,1,0,,69,UP,,69,30
70,70,620,466,96,107,1,0,,70,RIGHT,,70,0
71,71,620,490,84,95,1,0,,71,RIGHT,,71,0
72,72,620,502,84,108,1,0,,72,LEFT,,72,0
73,73,620,526,2147483647,72,1,0,,73,DOWN,,73,10
74,74,620,538,2147483647,54,1,0,,74,UP,,74,80
75,75,630,550,2147483647,36,1,0,,75,RIGHT,,75,240
76,76,700,578,2147483647,16,0,0,,76,UP,,76,200
77,77,870,630,2147483647,7,1,0,,77,DOWN,,77,30
78,78,900,646,2147483647,31,1,0,,78,RIGHT,,78,0
79,79,900,671,57,67,1,0,,79,LEFT,,79,0
80,80,900,687,16,52,1,0,,80,DOWN,,80,0
81,81,900,699,28,46,1,0,,81,DOWN,,81,70
82,82,900,727,56,64,1,0,,82,UP,,82,100
83,83,970,755,2147483647,39,1,0,,83,LEFT,,83,1580
84,84,1000,767,2147483647,21,1,0,,84,UP,,84,1570
85,85,2550,827,40,73,0,0,,85,UP,,85,20
86,86,2570,839,28,73,0,0,,86,UP,,86,20
87,87,2570,891,16,89,0,0,,87,RIGHT,,87,20
88,88,2590,903,28,100,0,0,,88,RIGHT,,88,30
89,89,2590,915,40,100,0,0,,89,LEFT,,89,50
90,90,2620,927,52,100,0,0,,90,LEFT,,90,20
91,91,2640,939,64,100,0,0,,91,DOWN,,91,0
92,92,2640,967,92,100,0,0,,92,RIGHT,,92,0
93,93,2640,995,137,156,0,0,,93,UP,,93,0
