
1,1,70,40,2147483647,-1,0,3,null,null,,1,NEUTRAL,,1,90
5,5,230,104,73,74,0,0,null,null,,5,UP,,5,190
6,6,260,116,28,62,0,0,null,null,,6,UP,,6,160
7,7,420,168,16,53,1,0,null,null,,7,UP,,7,0
9,9,420,232,16,73,1,0,null,null,,9,UP,,9,70
10,10,420,244,28,66,1,0,null,null,,10,DOWN,,10,140
11,11,490,272,56,60,1,0,null,null,,11,RIGHT,,11,100
12,12,560,300,2147483647,26,1,0,null,null,,12,DOWN,,12,60
14,14,620,324,2147483647,14,1,0,null,null,,14,UP,,14,170
15,15,770,384,40,45,0,0,null,null,,15,UP,,15,20
17,17,790,408,2147483647,41,0,0,null,null,,17,RIGHT,,17,30
18,18,790,420,2147483647,23,0,0,null,null,,18,LEFT,,18,30
19,19,820,448,2147483647,-1,0,4,null,null,,19,LEFT,,19,0
20,20,820,484,2147483647,-1,0,3,null,null,,20,DOWN,,20,0
21,21,820,508,2147483647,-1,0,2,null,null,,21,RIGHT,,21,0
22,22,820,520,2147483647,-1,0,1,null,null,,22,RIGHT,,22,0
23,23,820,544,2147483647,28,0,0,null,null,,23,RIGHT,,23,0
24,24,820,556,2147483647,28,0,0,null,null,,24,UP,,24,0
25,25,820,568,2147483647,28,0,0,null,null,,25,UP,,25,0
26,26,820,596,2147483647,28,0,0,null,null,,26,DOWN,,26,70
27,27,820,608,2147483647,28,0,0,null,null,,27,DOWN,,27,140
28,28,890,636,2147483647,44,0,0,null,null,,28,LEFT,,28,240
29,29,960,664,28,36,0,0,null,null,,29,DOWN,,29,210
30,30,1130,716,16,63,1,0,null,null,,30,DOWN,,30,40
31,31,1170,732,32,55,1,0,null,null,,31,RIGHT,,31,0
32,32,1170,757,32,33,1,0,null,null,,32,RIGHT,,32,0
34,34,1170,785,2147483647,9,1,0,null,null,,34,LEFT,,34,20
35,35,1190,797,2147483647,3,1,0,null,null,,35,LEFT,,35,0
36,36,1190,809,2147483647,21,1,0,null,null,,36,DOWN,,36,0
37,37,1190,837,2147483647,12,1,0,null,null,,37,DOWN,,37,0
38,38,1190,849,2147483647,18,1,0,null,null,,38,RIGHT,,38,10
39,39,1190,885,2147483647,41,1,0,null,null,,39,LEFT,,39,60
40,40,1200,909,44,56,0,0,null,null,,40,DOWN,,40,80
41,41,1250,933,48,64,0,0,null,null,,41,DOWN,,41,60
42,42,1280,945,36,64,0,0,null,null,,42,DOWN,,42,60
43,43,1310,957,24,88,0,0,null,null,,43,LEFT,,43,60
44,44,1340,969,36,112,0,0,null,null,,44,RIGHT,,44,60
45,45,1370,981,48,120,0,0,null,null,,45,LEFT,,45,30
46,46,1400,993,60,124,0,0,null,null,,46,LEFT,,46,0

47,47,10,1,2147483647,-1,0,4,null,null,,47,DOWN,,47,60
48,48,40,13,2147483647,-1,0,4,null,null,,48,UP,,48,60
49,49,70,25,2147483647,-1,0,4,null,null,,49,UP,,49,60
50,50,100,37,2147483647,-1,0,4,null,null,,50,UP,,50,40
51,51,130,49,2147483647,-1,0,3,null,null,,51,RIGHT,,51,10
53,53,140,110,2147483647,40,0,0,null,null,,53,RIGHT,,53,10
54,54,140,122,2147483647,40,0,0,null,null,,54,DOWN,,54,80
57,57,390,214,16,38,1,0,null,null,,57,RIGHT,,57,220
58,58,410,226,28,32,1,0,null,null,,58,DOWN,,58,270
62,62,1140,306,2147483647,-1,0,1,null,null,,62,LEFT,,62,900
63,63,1970,318,2147483647,-1,0,2,null,null,,63,DOWN,,63,70
64,64,2040,346,2147483647,-1,0,1,null,null,,64,DOWN,,64,10
67,67,2100,406,48,71,0,0,null,null,,67,UP,,67,0
68,68,2100,418,36,81,0,0,null,null,,68,DOWN,,68,170
69,69,2100,430,24,83,0,0,null,null,,69,UP,,69,220
70,70,2270,482,28,65,1,0,null,null,,70,UP,,70,50
71,71,2320,506,36,97,1,0,null,null,,71,LEFT,,71,30
75,75,2390,554,2147483647,35,1,0,null,null,,75,LEFT,,75,260
76,76,2420,566,2147483647,17,1,0,null,null,,76,LEFT,,76,400
77,77,2650,578,2147483647,-1,0,1,null,null,,77,LEFT,,77,200
78,78,2820,630,88,123,0,0,null,null,,78,LEFT,,78,120
79,79,2850,642,76,141,0,0,null,null,,79,RIGHT,,79,170
80,80,2940,678,40,133,1,0,null,null,,80,UP,,80,80
81,81,3020,714,60,100,1,0,null,null,,81,UP,,81,30
82,82,3020,726,48,94,1,0,null,null,,82,UP,,82,80
83,83,3050,738,60,88,1,0,null,null,,83,UP,,83,50
84,84,3100,762,36,76,1,0,null,null,,84,RIGHT,,84,0
85,85,3100,774,48,67,0,0,null,null,,85,DOWN,,85,0
86,86,3100,798,2147483647,37,0,0,null,null,,86,LEFT,,86,0
87,87,3100,822,2147483647,50,0,0,null,null,,87,DOWN,,87,0
88,88,3100,834,2147483647,54,0,0,null,null,,88,LEFT,,88,0
89,89,3100,858,2147483647,81,0,0,null,null,,89,UP,,89,0
90,90,3100,870,2147483647,76,0,0,null,null,,90,RIGHT,,90,0
91,91,3100,894,2147483647,48,0,0,null,null,,91,LEFT,,91,60
92,92,3100,930,48,72,0,0,null,null,,92,UP,,92,90
94,94,3190,966,2147483647,21,0,0,null,null,,94,UP,,94,30
95,95,3220,982,2147483647,8,0,0,null,null,,95,UP,,95,0
96,96,3220,994,2147483647,8,0,0,null,null,,96,LEFT,,96,0
