
3,3,290,100,24,90,null,0,0,null,null,,3,LEFT,,3,60
5,5,350,124,48,80,null,1,0,null,null,,5,DOWN,,5,40
6,6,380,136,60,86,null,1,0,null,null,,6,RIGHT,,6,100
7,7,390,148,72,100,null,1,0,null,null,,7,DOWN,,7,90
8,8,480,184,76,154,null,1,0,null,null,,8,RIGHT,,8,0
9,9,480,220,40,136,null,1,0,null,null,,9,LEFT,,9,0
10,10,480,232,28,130,null,1,0,null,null,,10,DOWN,,10,0
11,11,480,284,24,91,null,0,0,null,null,,11,DOWN,,11,50
12,12,480,296,36,91,null,0,0,null,null,,12,DOWN,,12,50
13,13,530,320,28,133,null,0,0,null,null,,13,RIGHT,,13,30
14,14,530,372,24,85,null,0,0,null,null,,14,UP,,14,90
15,15,560,384,36,85,null,0,0,null,null,,15,LEFT,,15,60
16,16,620,408,60,107,null,0,0,null,null,,16,LEFT,,16,0
17,17,620,432,2147483647,83,null,0,0,null,null,,17,RIGHT,,17,10
18,18,620,456,2147483647,61,null,0,0,null,null,,18,RIGHT,,18,70
19,19,630,492,48,79,null,0,0,null,null,,19,UP,,19,90
20,20,690,516,44,54,null,0,0,null,null,,20,DOWN,,20,70
22,22,760,544,16,61,null,0,0,null,null,,22,DOWN,,22,200
23,23,930,596,28,73,null,1,0,null,null,,23,LEFT,,23,180
25,25,1110,668,2147483647,14,null,1,0,null,null,,25,UP,,25,300
26,26,1140,680,2147483647,26,null,1,0,null,null,,26,DOWN,,26,1540
27,27,1410,708,2147483647,-1,null,0,1,null,null,,27,UP,,27,1300
28,28,2680,736,2147483647,-1,null,0,3,null,null,,28,LEFT,,28,190
29,29,2710,748,2147483647,-1,null,0,2,null,null,,29,RIGHT,,29,160
30,30,2870,800,28,46,null,1,0,null,null,,30,UP,,30,0
31,31,2870,828,2147483647,12,null,1,0,null,null,,31,UP,,31,0
32,32,2870,856,52,53,null,1,0,null,null,,32,LEFT,,32,20
33,33,2870,868,40,71,null,1,0,null,null,,33,RIGHT,,33,20
34,34,2890,880,28,65,null,1,0,null,null,,34,LEFT,,34,0
35,35,2890,892,73,83,null,1,0,null,null,,35,UP,,35,0
36,36,2890,944,85,94,null,1,0,null,null,,36,DOWN,,36,0
37,37,2890,972,56,64,null,0,0,null,null,,37,UP,,37,0
38,38,2890,1000,64,96,null,0,0,null,null,,38,LEFT,,38,0
