
0,0,50,18,2147483647,-1,false,,0,NEUTRAL,,0,100
1,1,120,46,2147483647,-1,false,,1,NEUTRAL,,1,60
2,2,150,58,2147483647,-1,false,,2,NEUTRAL,,2,60
3,3,180,70,2147483647,-1,false,,3,NEUTRAL,,3,190
4,4,210,82,2147483647,-1,false,,4,LEFT,,4,160
5,5,370,134,28,56,true,,5,RIGHT,,5,0
6,6,370,146,16,62,true,,6,LEFT,,6,20
7,7,370,198,28,56,true,,7,DOWN,,7,20
8,8,390,226,2147483647,42,true,,8,LEFT,,8,0
9,9,390,254,52,84,true,,9,UP,,9,0
10,10,390,266,40,78,true,,10,LEFT,,10,0
11,11,390,278,28,69,true,,11,UP,,11,0
12,12,390,330,16,86,false,,12,RIGHT,,12,0
13,13,390,342,28,65,false,,13,RIGHT,,13,150
14,14,390,354,40,55,false,,14,UP,,14,180
15,15,540,414,2147483647,39,false,,15,LEFT,,15,60
16,16,570,426,28,39,false,,16,RIGHT,,16,190
17,17,600,438,16,39,false,,17,RIGHT,,17,230
18,18,760,490,28,57,true,,18,DOWN,,18,140
19,19,830,518,2147483647,43,true,,19,UP,,19,90
20,20,900,546,64,85,true,,20,DOWN,,20,20
21,21,920,558,52,79,true,,21,DOWN,,21,0
22,22,920,586,56,65,true,,22,DOWN,,22,0
23,23,920,598,2147483647,59,true,,23,DOWN,,23,0
24,24,920,610,2147483647,53,true,,24,DOWN,,24,10
25,25,920,634,2147483647,41,true,,25,DOWN,,25,40
26,26,930,658,2147483647,32,false,,26,DOWN,,26,60
27,27,960,670,2147483647,35,false,,27,DOWN,,27,90
28,28,990,682,2147483647,13,false,,28,DOWN,,28,230
29,29,1050,706,28,61,false,,29,RIGHT,,29,190
30,30,1220,758,24,50,true,,30,DOWN,,30,20
31,31,1240,770,36,44,true,,31,RIGHT,,31,30
32,32,1240,782,2147483647,38,true,,32,LEFT,,32,40
33,33,1270,794,2147483647,32,true,,33,UP,,33,40
34,34,1280,806,2147483647,26,true,,34,RIGHT,,34,60
35,35,1310,818,2147483647,44,true,,35,RIGHT,,35,60
36,36,1340,830,36,38,true,,36,UP,,36,200
37,37,1370,842,24,56,true,,37,LEFT,,37,220
38,38,1540,894,2147483647,17,true,,38,UP,,38,50
39,39,1590,918,36,42,true,,39,UP,,39,0
40,40,1590,930,2147483647,35,true,,40,DOWN,,40,690
41,41,1590,942,2147483647,17,true,,41,DOWN,,41,690
42,42,2280,978,2147483647,-1,false,,42,DOWN,,42,0
43,43,20,5,2147483647,-1,false,,43,NEUTRAL,,43,60
