
43,43,660,0,996,RIGHT,115,4,0,4,116,2147483647,42,NONE,NONE,,43,UP,,43,1780
50,50,1110,0,153,UP,0,0,0,4,16,6,2147483647,FRONT,NONE,,50,DOWN,,50,405
51,51,1140,0,165,RIGHT,0,0,0,4,28,6,2147483647,BOTH,NONE,,51,DOWN,,51,905




153,153,50,0,1223,LEFT,0,0,4,4,40,2147483647,2147483647,NONE,NONE,,153,UP,,153,540
167,167,740,0,753,DOWN,0,0,0,16,48,10,2147483647,BOTH,NONE,,167,DOWN,,167,275

195,195,1210,0,386,LEFT,11,2,0,4,108,15,44,NONE,NONE,,195,DOWN,,195,40


247,247,760,0,516,DOWN,0,0,0,16,68,7,2147483647,BOTH,NONE,,247,LEFT,,247,465

272,272,1480,0,996,DOWN,0,0,4,4,116,2147483647,2147483647,NONE,NONE,,272,UP,,272,620


297,297,640,0,691,RIGHT,0,0,0,4,68,9,2147483647,NONE,NONE,,297,DOWN,,297,1220
301,301,1030,0,540,DOWN,155,3,0,4,69,7,29,BOTH,BOTH,,301,LEFT,,301,375


337,337,900,0,189,LEFT,63,3,1,16,52,2147483647,61,NONE,NONE,,337,LEFT,,337,920

351,351,300,0,237,LEFT,183,3,0,4,73,71,65,NONE,NONE,,351,DOWN,,351,1365
352,352,340,0,399,DOWN,167,3,0,4,57,62,41,NONE,NONE,,352,LEFT,,352,1160
353,353,370,0,540,DOWN,155,3,0,4,69,62,23,NONE,FRONT,,353,DOWN,,353,800
354,354,430,0,753,DOWN,131,3,0,4,48,60,35,NONE,BACK,,354,DOWN,,354,610


382,382,110,0,213,LEFT,0,0,3,4,40,62,2147483647,NONE,NONE,,382,LEFT,,382,1570

400,400,280,0,753,LEFT,0,0,4,4,48,2147483647,2147483647,NONE,NONE,,400,UP,,400,520
404,404,440,0,225,LEFT,0,0,1,4,28,5,2147483647,NONE,NONE,,404,DOWN,,404,1615
