
17,17,60,0,728,LEFT,0,0,1,24,84,12,2147483647,NONE,NONE,,17,DOWN,,17,1410
19,19,100,0,996,DOWN,0,0,0,4,48,12,2147483647,NONE,NONE,,19,DOWN,,19,1470
27,27,70,0,948,LEFT,0,0,4,4,36,2147483647,2147483647,NONE,NONE,,27,LEFT,,27,960
39,39,680,0,948,LEFT,103,4,0,4,104,2147483647,23,NONE,FRONT,,39,RIGHT,,39,880
40,40,680,0,936,LEFT,91,4,0,4,92,2147483647,41,NONE,NONE,,40,UP,,40,1150
41,41,710,0,810,UP,79,4,0,4,80,2147483647,57,NONE,NONE,,41,UP,,41,1700
42,42,740,0,691,UP,67,4,0,4,68,2147483647,39,NONE,NONE,,42,UP,,42,1220
56,56,1310,0,361,RIGHT,135,4,0,4,92,2147483647,26,NONE,FRONT,,56,RIGHT,,56,870
56,56,1370,0,189,UP,107,4,0,16,64,2147483647,56,NONE,NONE,,56,UP,,56,1370
86,86,1420,0,165,LEFT,0,0,0,4,28,64,2147483647,NONE,NONE,,86,LEFT,,86,1010
88,88,1610,0,165,DOWN,163,4,0,4,2147483647,2147483647,72,NONE,NONE,,88,RIGHT,,88,1580
89,89,1610,0,177,RIGHT,151,4,0,4,2147483647,2147483647,57,NONE,NONE,,89,UP,,89,1140
90,90,1750,0,213,DOWN,91,4,0,16,2147483647,2147483647,26,NONE,NONE,,90,DOWN,,90,230
92,92,1750,0,237,RIGHT,67,4,0,4,2147483647,2147483647,14,NONE,NONE,,92,DOWN,,92,240
93,93,1790,0,399,DOWN,51,4,0,4,2147483647,2147483647,27,NONE,FRONT,,93,RIGHT,,93,330
94,94,1800,0,348,RIGHT,26,4,0,4,2147483647,2147483647,25,NONE,BOTH,,94,UP,,94,460
95,95,1830,0,153,UP,10,4,0,16,2147483647,2147483647,17,NONE,BOTH,,95,RIGHT,,95,420
96,96,1830,0,165,RIGHT,0,0,0,4,2147483647,28,2147483647,BOTH,NONE,,96,DOWN,,96,1660
97,97,1900,0,361,RIGHT,0,0,0,4,2147483647,28,2147483647,BACK,NONE,,97,RIGHT,,97,1030
103,103,1960,0,480,LEFT,0,0,4,28,2147483647,2147483647,2147483647,NONE,NONE,,103,RIGHT,,103,60
104,104,1960,0,691,DOWN,0,0,2,16,2147483647,37,2147483647,NONE,NONE,,104,DOWN,,104,60
106,106,1960,0,936,DOWN,0,0,1,16,2147483647,37,2147483647,NONE,NONE,,106,DOWN,,106,180

109,109,10,0,960,DOWN,0,0,4,4,48,2147483647,2147483647,NONE,NONE,,109,LEFT,,109,520
111,111,70,0,936,LEFT,0,0,4,4,24,2147483647,2147483647,NONE,NONE,,111,LEFT,,111,940
123,123,820,0,480,UP,0,0,0,12,68,15,2147483647,NONE,NONE,,123,DOWN,,123,760
130,130,1090,0,153,RIGHT,0,0,0,4,73,31,2147483647,BOTH,NONE,,130,DOWN,,130,330


157,157,200,0,361,RIGHT,0,0,2,4,56,11,2147483647,NONE,NONE,,157,DOWN,,157,1845
167,167,1140,0,213,RIGHT,123,4,0,4,40,2147483647,15,NONE,BOTH,,167,RIGHT,,167,1380
168,168,1170,0,225,RIGHT,111,4,0,4,28,2147483647,3,NONE,BOTH,,168,RIGHT,,168,1420
169,169,1200,0,237,RIGHT,99,4,0,4,16,2147483647,21,NONE,BACK,,169,UP,,169,2060
170,170,1560,0,225,DOWN,163,3,1,4,2147483647,2147483647,34,NONE,NONE,,170,UP,,170,1290
171,171,1630,0,386,LEFT,135,3,1,4,2147483647,2147483647,20,NONE,NONE,,171,UP,,171,580
177,177,2150,0,753,DOWN,0,0,0,16,2147483647,12,2147483647,NONE,NONE,,177,RIGHT,,177,390
178,178,2150,0,691,RIGHT,0,0,0,4,2147483647,12,2147483647,NONE,NONE,,178,DOWN,,178,420
179,179,2180,0,810,DOWN,0,0,0,4,2147483647,12,2147483647,NONE,NONE,,179,RIGHT,,179,510
180,180,2240,0,834,RIGHT,0,0,0,4,2147483647,12,2147483647,NONE,NONE,,180,DOWN,,180,390
181,181,2260,0,960,DOWN,0,0,0,4,2147483647,12,2147483647,NONE,NONE,,181,RIGHT,,181,330
183,183,2370,0,1223,DOWN,0,0,0,16,2147483647,12,2147483647,NONE,NONE,,183,RIGHT,,183,720
186,186,2410,0,361,LEFT,0,0,4,20,2147483647,2147483647,2147483647,NONE,NONE,,186,RIGHT,,186,20

194,194,90,0,201,LEFT,0,0,4,4,52,2147483647,2147483647,NONE,NONE,,194,LEFT,,194,890
196,196,190,0,361,LEFT,0,0,2,4,56,15,2147483647,NONE,NONE,,196,LEFT,,196,690

215,215,710,0,1223,LEFT,123,4,0,16,140,2147483647,42,NONE,NONE,,215,UP,,215,740

235,235,180,0,753,DOWN,0,0,4,0,48,2147483647,2147483647,NONE,NONE,,235,LEFT,,235,390
237,237,360,0,237,LEFT,183,4,0,4,73,2147483647,53,NONE,NONE,,237,RIGHT,,237,1570
239,239,380,0,213,LEFT,159,4,0,4,76,2147483647,17,NONE,NONE,,239,UP,,239,760
242,242,580,0,201,RIGHT,75,4,0,16,64,2147483647,9,NONE,NONE,,242,RIGHT,,242,1610
243,243,580,0,213,RIGHT,63,4,0,28,76,2147483647,3,NONE,NONE,,243,RIGHT,,243,1760
244,244,580,0,225,RIGHT,51,4,0,16,85,2147483647,11,NONE,NONE,,244,RIGHT,,244,1840
244,244,580,0,237,RIGHT,39,4,0,4,73,2147483647,17,NONE,NONE,,244,RIGHT,,244,1680

