
0,0,40,0,753,DOWN,0,0,4,4,48,2147483647,2147483647,NONE,NONE,,0,RIGHT,,0,340
2,2,60,0,399,LEFT,0,0,4,4,32,2147483647,2147483647,NONE,NONE,,2,LEFT,,2,500
3,3,100,0,237,UP,0,0,4,4,16,2147483647,2147483647,NONE,NONE,,3,UP,,3,430
7,7,350,0,960,LEFT,0,0,4,4,48,2147483647,2147483647,NONE,NONE,,7,RIGHT,,7,540
8,8,380,0,948,LEFT,0,0,4,4,36,2147483647,2147483647,NONE,NONE,,8,UP,,8,960
18,18,950,0,516,UP,103,4,0,12,93,2147483647,57,NONE,NONE,,18,LEFT,,18,2110
18,18,950,0,480,LEFT,67,4,0,12,68,2147483647,21,NONE,BOTH,,18,RIGHT,,18,990
19,19,960,0,456,LEFT,43,4,0,4,44,2147483647,39,NONE,BOTH,,19,UP,,19,430
22,22,90,0,1223,RIGHT,0,0,4,4,40,2147483647,2147483647,NONE,NONE,,22,UP,,22,700
39,39,10,0,996,DOWN,0,0,4,4,48,2147483647,2147483647,NONE,NONE,,39,UP,,39,520
40,40,40,0,1008,RIGHT,0,0,4,4,36,2147483647,2147483647,NONE,NONE,,40,LEFT,,40,940
41,41,70,0,1020,RIGHT,0,0,4,4,24,2147483647,2147483647,NONE,NONE,,41,RIGHT,,41,940
71,71,1070,0,201,RIGHT,0,0,0,4,52,24,2147483647,NONE,NONE,,71,LEFT,,71,1420
72,72,1100,0,213,RIGHT,0,0,0,4,40,20,2147483647,NONE,NONE,,72,LEFT,,72,2335
73,73,1130,0,225,RIGHT,0,0,0,4,28,4,2147483647,FRONT,NONE,,73,LEFT,,73,2945
74,74,1160,0,237,RIGHT,0,0,0,4,16,24,2147483647,NONE,NONE,,74,LEFT,,74,2605
75,75,1520,0,225,DOWN,163,3,1,4,2147483647,2147483647,16,NONE,BOTH,,75,DOWN,,75,970
76,76,1950,0,386,LEFT,135,2,1,36,2147483647,13,34,NONE,NONE,,76,LEFT,,76,540

98,98,990,0,1271,LEFT,171,4,0,4,88,2147483647,93,NONE,NONE,,98,LEFT,,98,1420
103,103,1190,0,936,LEFT,75,4,0,4,24,2147483647,88,NONE,NONE,,103,LEFT,,103,1040
104,104,1350,0,1211,RIGHT,171,4,0,16,2147483647,2147483647,114,NONE,NONE,,104,DOWN,,104,1470
105,105,1350,0,1223,RIGHT,159,4,0,4,2147483647,2147483647,121,NONE,NONE,,105,DOWN,,105,1730
106,106,1400,0,1008,UP,87,4,0,16,2147483647,2147483647,48,NONE,NONE,,106,DOWN,,106,60

110,110,90,0,201,UP,0,0,4,4,52,2147483647,2147483647,NONE,NONE,,110,LEFT,,110,720
125,125,1150,0,1020,RIGHT,75,4,0,4,92,2147483647,85,NONE,NONE,,125,UP,,125,150

137,137,70,0,165,LEFT,0,0,4,4,28,2147483647,2147483647,NONE,NONE,,137,UP,,137,740
138,138,240,0,153,RIGHT,183,2,1,4,73,70,64,NONE,NONE,,138,DOWN,,138,610
139,139,280,0,348,DOWN,167,2,1,4,57,38,40,NONE,BOTH,,139,DOWN,,139,420
140,140,310,0,456,DOWN,155,2,0,4,69,14,26,BOTH,FRONT,,140,DOWN,,140,380
144,144,460,0,948,RIGHT,95,2,0,4,36,34,61,NONE,NONE,,144,DOWN,,144,430
145,145,520,0,1211,DOWN,71,2,0,4,28,38,97,BACK,NONE,,145,DOWN,,145,860
147,147,870,0,1008,LEFT,163,4,0,4,96,2147483647,66,NONE,NONE,,147,LEFT,,147,1260
147,147,900,0,996,LEFT,151,4,0,4,84,2147483647,60,NONE,NONE,,147,LEFT,,147,1170
147,147,930,0,984,LEFT,139,4,0,4,72,2147483647,54,NONE,NONE,,147,LEFT,,147,1060

171,171,780,0,1008,LEFT,0,0,4,4,36,2147483647,2147483647,NONE,NONE,,171,RIGHT,,171,180
172,172,810,0,996,LEFT,0,0,4,4,48,2147483647,2147483647,NONE,NONE,,172,LEFT,,172,420

191,191,870,0,153,LEFT,0,0,4,4,100,2147483647,2147483647,NONE,NONE,,191,LEFT,,191,680

193,193,0,0,728,UP,0,0,4,24,84,2147483647,2147483647,NONE,NONE,,193,RIGHT,,193,1260
195,195,60,0,165,UP,0,0,4,4,28,2147483647,2147483647,NONE,NONE,,195,RIGHT,,195,480
196,196,90,0,177,RIGHT,0,0,4,4,40,2147483647,2147483647,NONE,NONE,,196,UP,,196,630
197,197,240,0,213,DOWN,0,0,1,4,40,14,2147483647,NONE,NONE,,197,LEFT,,197,1020
206,206,1410,0,225,DOWN,163,2,2,4,112,2147483647,13,NONE,NONE,,206,UP,,206,2870
208,208,2340,0,201,UP,107,1,1,40,136,35,104,FRONT,NONE,,208,LEFT,,208,665
209,209,2340,0,189,LEFT,95,1,0,40,136,11,90,BACK,NONE,,209,DOWN,,209,855

211,211,20,0,691,RIGHT,0,0,4,4,48,2147483647,2147483647,NONE,NONE,,211,LEFT,,211,1010

227,227,190,0,1020,LEFT,0,0,3,4,92,72,2147483647,NONE,NONE,,227,LEFT,,227,560
228,228,220,0,1008,LEFT,0,0,2,4,96,72,2147483647,NONE,NONE,,228,LEFT,,228,360
242,242,880,0,716,UP,0,0,4,36,104,2147483647,2147483647,NONE,NONE,,242,UP,,242,60

249,249,130,0,189,LEFT,0,0,4,4,52,2147483647,2147483647,NONE,NONE,,249,LEFT,,249,480
255,255,530,0,883,DOWN,62,3,0,4,36,51,31,NONE,NONE,,255,LEFT,,255,500
255,255,590,0,859,LEFT,38,3,0,4,60,51,67,NONE,NONE,,255,DOWN,,255,530
255,255,620,0,996,DOWN,26,3,0,4,48,51,83,NONE,NONE,,255,DOWN,,255,740
255,255,650,0,1008,RIGHT,14,3,0,4,36,27,79,BOTH,NONE,,255,DOWN,,255,1460
255,255,710,0,1271,DOWN,0,0,0,4,28,43,2147483647,NONE,NONE,,255,LEFT,,255,350


276,276,10,0,598,RIGHT,0,0,4,24,80,2147483647,2147483647,NONE,NONE,,276,UP,,276,730
277,277,10,0,480,UP,0,0,3,12,68,7,2147483647,NONE,NONE,,277,LEFT,,277,1355
290,290,810,0,165,LEFT,43,3,0,4,85,23,58,FRONT,NONE,,290,LEFT,,290,500
290,290,810,0,153,LEFT,31,3,0,4,73,23,52,BACK,NONE,,290,LEFT,,290,250

294,294,260,0,996,LEFT,0,0,1,4,84,63,2147483647,NONE,NONE,,294,LEFT,,294,420

313,313,420,0,165,DOWN,163,4,0,4,85,2147483647,55,NONE,NONE,,313,RIGHT,,313,1790
313,313,420,0,177,RIGHT,151,4,0,4,76,2147483647,57,NONE,NONE,,313,UP,,313,2100
313,313,560,0,213,DOWN,91,4,0,16,40,2147483647,33,NONE,NONE,,313,RIGHT,,313,930
313,313,560,0,225,RIGHT,79,4,0,4,28,2147483647,17,NONE,NONE,,313,RIGHT,,313,2360
313,313,560,0,237,RIGHT,67,4,0,4,16,2147483647,21,NONE,NONE,,313,RIGHT,,313,2260
315,315,1390,0,386,LEFT,135,2,0,4,108,12,80,BOTH,NONE,,315,DOWN,,315,330

316,316,20,0,201,LEFT,0,0,4,4,52,2147483647,2147483647,NONE,NONE,,316,RIGHT,,316,720
318,318,80,0,177,LEFT,0,0,4,4,40,2147483647,2147483647,NONE,NONE,,318,RIGHT,,318,370
327,327,70,0,237,RIGHT,0,0,4,4,16,2147483647,2147483647,NONE,NONE,,327,RIGHT,,327,1020
328,328,200,0,225,DOWN,163,1,1,4,85,38,42,NONE,NONE,,328,DOWN,,328,2265
329,329,370,0,1271,LEFT,0,0,4,4,88,2147483647,2147483647,NONE,NONE,,329,LEFT,,329,1000
338,338,880,0,1020,LEFT,0,0,0,4,117,8,2147483647,BOTH,NONE,,338,LEFT,,338,730
338,338,910,0,1008,LEFT,0,0,0,4,129,16,2147483647,BACK,NONE,,338,LEFT,,338,970
338,338,940,0,996,LEFT,0,0,0,4,141,28,2147483647,FRONT,NONE,,338,LEFT,,338,1030
338,338,970,0,984,LEFT,0,0,0,4,140,28,2147483647,NONE,NONE,,338,LEFT,,338,885

339,339,40,0,859,LEFT,0,0,4,4,60,2147483647,2147483647,NONE,NONE,,339,LEFT,,339,510
350,350,770,0,201,UP,0,0,0,4,52,6,2147483647,BOTH,NONE,,350,LEFT,,350,765

356,356,10,0,691,LEFT,0,0,4,4,48,2147483647,2147483647,NONE,NONE,,356,LEFT,,356,800
357,357,20,0,753,LEFT,0,0,4,4,48,2147483647,2147483647,NONE,NONE,,357,UP,,357,980
368,368,680,0,237,UP,0,0,0,4,16,7,2147483647,FRONT,NONE,,368,LEFT,,368,345

379,379,30,0,810,LEFT,0,0,4,4,36,2147483647,2147483647,NONE,NONE,,379,UP,,379,430
380,380,60,0,691,UP,0,0,4,4,48,2147483647,2147483647,NONE,NONE,,380,UP,,380,740


412,412,0,0,516,UP,0,0,3,12,68,12,2147483647,NONE,NONE,,412,LEFT,,412,1400

425,425,50,0,728,UP,0,0,3,28,84,53,2147483647,NONE,NONE,,425,LEFT,,425,105

435,435,20,0,225,LEFT,0,0,4,4,28,2147483647,2147483647,NONE,NONE,,435,LEFT,,435,840
436,436,50,0,213,LEFT,0,0,4,4,40,2147483647,2147483647,NONE,NONE,,436,UP,,436,740

444,444,100,0,1008,UP,0,0,4,4,36,2147483647,2147483647,NONE,NONE,,444,UP,,444,840
450,450,700,0,456,UP,127,4,0,4,44,2147483647,43,NONE,NONE,,450,UP,,450,830
454,454,890,0,201,RIGHT,51,4,0,4,52,2147483647,31,NONE,NONE,,454,UP,,454,1470
463,463,2370,0,201,LEFT,139,3,0,4,2147483647,21,41,FRONT,NONE,,463,LEFT,,463,275
466,466,2370,0,516,RIGHT,0,0,2,12,2147483647,13,2147483647,NONE,NONE,,466,RIGHT,,466,270
467,467,2380,0,540,RIGHT,0,0,1,4,2147483647,27,2147483647,NONE,NONE,,467,DOWN,,467,150

